stage_code,stage,taxa_name,mean_length_um,mean_length_type,source,
Not_Staged,Not_Staged,Metridia,4000,PL,Razouls ,
Not_Staged,Not_Staged,Paracalanus,650,PL,,
Not_Staged,Not_Staged,Pontellidae,2300,PL,Piontkovski et al 2008,
Not_Staged,Not_Staged,Temora,1400,PL,Razouls; ICES ID Leaflets No. 195 (2021); Villefranche sur Mer - Stephane Gasparini,
Not_Staged,Not_Staged,Tortanus discaudatus,1800,PL,Razouls; WoRMS; Baptie et al 2017; Brum et al 2016; Phillips 1976 UNH; https://www.st.nmfs.noaa.gov/nauplius/media/copepedia/taxa/T4003232/html/biometricframe.html,
Not_Staged,Not_Staged,Undinula vulgaris,2200,PL,Piontkovski et al 2008; Razouls; https://www.st.nmfs.noaa.gov/copepedia/taxa/T4000056/html/biometricframe.html,
Not_Staged,Not_Staged,Brachyura,1100,TL,Di Muzio et al 2019; Konishi 1983; Hart 1935; Lebour 1928,
Not_Staged,Not_Staged,Caridea,4000,TL,Bartilotti and Dos Santos 2019; Heard and Spotte 1997,
Not_Staged,Not_Staged,Creseis,5000,TL,Severns and PF 1991; Gasca and Janssen 2013; SeaLifeBase,
Not_Staged,Not_Staged,Cumacea,5000,TL,EcoTaxoGuide; Petrescu and Heard 2004,
Not_Staged,Not_Staged,Decapoda,450,TL,Piontkovski et al 2008,
Not_Staged,Not_Staged,Gammaridae,8000,TL,,
Not_Staged,Not_Staged,Gammaridea,12000,TL,Weslawski et al 2020,34mm in Knutsen et al 2024
Not_Staged,Not_Staged,Lucifer,8000,TL,UTAS IMAS; Naomi et al 2006; 3800 TL Vega-Perez et al 1996,
Not_Staged,Not_Staged,Mysida,4000,TL,Piontkovski et al 2008; Wittmann 2024; Allyn et al 2024; Panampunnayil 2002,
Not_Staged,Not_Staged,Paguridea,5000,TL,Squires and Dawe 2001,
Not_Staged,Not_Staged,Sagitta elegans,11000,TL,Alvarez-Cadena 1991; Tiselius and Peterson 1986; Conway and Williams 1986,
Not_Staged,Not_Staged,Salpidae,3700,TL,Piontkovski et al 2008,
Not_Staged,Not_Staged,Calanus,2500,TL,,
Not_Staged,Not_Staged,Augaptilidae,2500,PL,rare; Razouls; Andronov & Kosobokva 2024 https://www.st.nmfs.noaa.gov/nauplius/media/copepedia/taxa/T4000979/html/biometricframe.html,
Not_Staged,Not_Staged,Thaliacea ,5000,TL,,
Not_Staged,Not_Staged,Isopoda,1500,TL,,
Not_Staged,Not_Staged,Oikopleura longicauda,1200,TrL,,
